Gene = Ccdc93
Position 31082: 0.007114058174016514
Position 71665: 0.007100856099145681
Position 61537: 0.006981125767836071
Position 55866: 0.006971131773024528
Position 70248: 0.00677182175111611
Position 72081: 0.006727666400270058
Position 52172: 0.006641620545744114
Position 7365: 0.006574034752419661
Position 31851: 0.006534686689506299
Position 51103: 0.0065188734490041825
Position 1266: 0.006333373524389708
Position 15955: 0.0063087657363962504
Position 62518: 0.006206111087955895
Position 4815: 0.006137346305042433
Position 28983: 0.006069682566924756
Position 26365: 0.00604081945163972
Position 67815: 0.005921875505617283
Position 21258: 0.0058791886783018405
Position 17675: 0.005835265288881031
Position 51554: 0.0057697223699776845
Position 31676: 0.005713403182002819
Position 66160: 0.005694197695196948
Position 12985: 0.005675649215220625
Position 8977: 0.005663796178444986
Position 8166: 0.0055756822189066794
Position 58915: 0.005533887627689735
Position 939: 0.005515471679411674
Position 28552: 0.005505142245394596
Position 69577: 0.005465848658573474
Position 4824: 0.005393224111839429
Position 55556: 0.00535310102763467
Position 7198: 0.005272923467776749
Position 70495: 0.005267138627580547
Position 31079: 0.005245233994390479
Position 65662: 0.005235628052789908
Position 56751: 0.005215136102543861
Position 62682: 0.00518791712535745
Position 11869: 0.005023608837455312
Position 1033: 0.004957664412507529
Position 4072: 0.0049291167507380775
Position 63580: 0.004844594678371327
Position 7945: 0.004807211530889985
Position 2989: 0.004763363954799195
Position 51915: 0.004731361218671975
Position 11606: 0.004669541169771148
Position 11002: 0.00463886895816545
Position 22837: 0.004619149325674797
Position 16199: 0.004555260045091817
Position 31517: 0.004436803360940385
Position 16697: 0.004347502738075675
Position 21614: 0.004316249297599943
Position 17298: 0.00413249796899144
Position 50052: 0.004130086502067621
Position 33331: 0.004117613360260633
Position 55837: 0.004023850080058748
Position 26202: 0.0039948940637787676
Position 65965: 0.003984220265684949
Position 31055: 0.003958140571196435
Position 3639: 0.0039517855033687046
Position 62625: 0.003936000252799013
Position 4169: 0.003911105307731891
Position 2457: 0.0038530343138372335
Position 69191: 0.0037864932065421104
Position 70319: 0.0037336759385236556
Position 4763: 0.003697245795831329
Position 5689: 0.0036061581553765583
Position 34036: 0.0035606085170619963
Position 61034: 0.003546421910865521
Position 33174: 0.003497421390186863
Position 51176: 0.003487588535106721
Position 56853: 0.003475757662092438
Position 55148: 0.0034561918114340592
Position 25206: 0.00344728114457701
Position 59402: 0.0034400195640078733
Position 70860: 0.003339368058500764
Position 31746: 0.0033058510811618804
Position 56123: 0.0032878201455770867
Position 2767: 0.00327964372078308
Position 17748: 0.003255226610782798
Position 51557: 0.0032342617604995075
Position 18732: 0.003166202099003079
Position 13772: 0.003119866257013964
Position 6020: 0.00311410394305662
Position 4747: 0.0031005394197251004
Position 68995: 0.003055591186967493
Position 11840: 0.0030278429130540206
Position 31359: 0.003012220709818112
Position 66191: 0.003010955008447276
Position 31003: 0.0029778054401773243
Position 55491: 0.0029716336239770957
Position 17139: 0.002925118241206465
Position 58506: 0.0028944877481849743
Position 30557: 0.002894144191897507
Position 51693: 0.002888295333131518
Position 31974: 0.0028573108937047513
Position 51408: 0.002840654587877996
Position 31436: 0.002831875431256986
Position 27817: 0.002822544615164135
Position 33210: 0.0027694576357028865
Position 60582: 0.0027554245912257956
Position 51930: 0.0027259555166915437
Position 388: 0.0026898711626803366
Position 5177: 0.0026569666690735784
Position 11466: 0.0026382210495620568
Position 14548: 0.002626335663587666
Position 62576: 0.002552029680944521
Position 54991: 0.0025220489123264616
Position 50956: 0.0025155937710970443
Position 67497: 0.002486521408148836
Position 32001: 0.002445308309569151
Position 51197: 0.002427830807968087
Position 15970: 0.002420424050489823
Position 68905: 0.0023819583540093466
Position 63230: 0.002378805418334147
Position 69227: 0.0023743514051844
Position 63864: 0.0023606632226172678
Position 4923: 0.002351587024925202
Position 11635: 0.002333467339597199
Position 13966: 0.0023200592890103293
Position 468: 0.002269663580707323
Position 25252: 0.0022512428226007645
Position 18567: 0.0022159951153810165
Position 5898: 0.0022136862325547106
Position 2889: 0.0022051819593819464
Position 15748: 0.0021788364889659562
Position 20981: 0.0020767190151476512
Position 28450: 0.0020540780952901603
Position 11071: 0.0020173227203617626
Position 3412: 0.0020169720559872007
Position 55086: 0.001999114536886631
Position 74131: 0.0019733769769984923
Position 33162: 0.0019725941655660143
Position 12448: 0.0019709760936637397
Position 21719: 0.0019698078093612374
Position 10965: 0.001956173522697158
Position 30757: 0.0019515719257247933
Position 66338: 0.0019389399780501033
Position 57579: 0.0019117368824427916
Position 69461: 0.0019106869041137257
Position 1867: 0.0019094833293010036
Position 11401: 0.0018912825441236615
Position 25502: 0.0018724424914724818
Position 69514: 0.001871987908574173
Position 18236: 0.0018626307577462422
Position 4692: 0.0018548833283881722
Position 55083: 0.0018454894348362103
Position 26759: 0.0018234317663353942
Position 58052: 0.001805098842353956
Position 57989: 0.001789168715226853
Position 1021: 0.0017662147772021448
Position 900: 0.0017420641856636923
Position 50912: 0.0017322131568578898
Position 6226: 0.0016900232020492976
Position 6750: 0.0016856850123081759
Position 889: 0.0016763375309517708
Position 5844: 0.0016436661502239516
Position 31563: 0.0015870462467742889
Position 18188: 0.0015629517971140065
Position 7160: 0.0015359641737986236
Position 63911: 0.0015154424457293262
Position 26207: 0.001509670511996729
Position 69721: 0.001504032632434359
Position 28172: 0.0014949540601112126
Position 20657: 0.0014852168003337194
Position 8051: 0.0014638134467500434
Position 55230: 0.0014560957374619317
Position 13618: 0.0014375334516169341
Position 21004: 0.0014345270224061378
Position 6072: 0.0014254529658067146
Position 15744: 0.0014216832102842514
Position 5115: 0.0014024773833463413
Position 7315: 0.0013993789459915227
Position 17362: 0.0013891972320141117
Position 18089: 0.0013835879336103639
Position 6456: 0.0013708998249400818
Position 5653: 0.0013622398138028776
Position 55522: 0.0013114244708424168
Position 6784: 0.001274342508179639
Position 3489: 0.0012701337171429979
Position 5961: 0.001264460669492457
Position 7137: 0.0012613276603788471
Position 61343: 0.0012568639228184133
Position 31340: 0.0012522161101350439
Position 878: 0.0012157973928664575
Position 9921: 0.0012051371753679795
Position 62725: 0.0011668241002494224
Position 6351: 0.0011531770497498228
Position 1432: 0.0011520991357080576
Position 2131: 0.0011433318927184112
Position 65173: 0.0011351938920327966
Position 26324: 0.0011142800214680544
Position 30813: 0.001098703254850212
Position 50264: 0.0010933975028771742
Position 50173: 0.0010858901377823972
Position 66267: 0.0010789860823838013
Position 51476: 0.0010721680797252133
Position 66584: 0.0010638933636398474
Position 1048: 0.001062844243148881
Position 70749: 0.0010573171786931869
Position 17305: 0.0010353688560194218
Position 63170: 0.0010305294226522676
Position 17322: 0.001029953274682897
Position 524: 0.0010263686786066372
Position 32051: 0.0010145068629267683
Position 18129: 0.0010125091354579408
Position 17705: 0.0010048362554147903
Position 18044: 0.0009961308965286333
Position 336: 0.0009956820603600983
Position 2972: 0.0009731883065846428
Position 62374: 0.0009661471095730522
Position 69268: 0.0009561915602718219
Position 16334: 0.0009543314387839832
Position 10748: 0.0009540885920289665
Position 69951: 0.0009510841005330628
Position 5259: 0.0009479048902310315
Position 68977: 0.0009443318279141321
Position 2558: 0.0009436500329090099
Position 32739: 0.0009361351428236784
Position 55885: 0.0009132491377606661
Position 5949: 0.000904021352293223
Position 71928: 0.0009025714510941163
Position 26071: 0.0008965889645087986
Position 7076: 0.0008870133652412083
Position 69383: 0.000876232467097152
Position 4118: 0.0008692805996297474
Position 64811: 0.0008688876309124005
Position 8148: 0.0008633391598854187
Position 31363: 0.000856547714036821
Position 5849: 0.0008315470286535782
Position 51320: 0.0008208121337539306
Position 10638: 0.0008141802136315184
Position 51139: 0.0008004156120850481
Position 63506: 0.0007925102358468351
Position 31839: 0.0007910963531223467
Position 2633: 0.0007868685649168002
Position 798: 0.0007802402739438894
Position 55762: 0.0007663861853322271
Position 2841: 0.0007646992449213779
Position 57951: 0.0007635438917618399
Position 52205: 0.0007599032723900471
Position 52210: 0.0007575603391975066
Position 66855: 0.0007574009076812979
Position 51269: 0.0007552489030882708
Position 58167: 0.0007415737893988098
Position 54209: 0.0007363147005939871
Position 71247: 0.0007283050466135928
Position 49916: 0.0007104655381800535
Position 10201: 0.0007075640540807979
Position 32205: 0.0007063069329447136
Position 6717: 0.0007022559999142308
Position 17671: 0.0006955823096646842
Position 31016: 0.0006912053913913779
Position 419: 0.0006900808458249626
Position 58530: 0.0006872610124146376
Position 26746: 0.0006726143424992987
Position 562: 0.0006652472271044535
Position 7403: 0.000658775610526689
Position 10844: 0.0006486678168401556
Position 16437: 0.0006421952695612297
Position 445: 0.0006315824548807896
Position 31085: 0.0006296009046374222
Position 5571: 0.0006277750478165163
Position 56137: 0.0006257036434480256
Position 55909: 0.0006004065931897152
Position 4845: 0.0005985474851528484
Position 17685: 0.0005973414618476638
Position 68672: 0.0005922464202548487
Position 4599: 0.0005751889285055935
Position 19548: 0.0005685607981952966
Position 2324: 0.0005670824869658185
Position 51299: 0.0005454874577522903
Position 347: 0.0005351867363023082
Position 56865: 0.0005334306511672161
Position 10134: 0.0005289479360377128
Position 31116: 0.0005266293113353733
Position 2519: 0.0005265996645258251
Position 56056: 0.000526598687024192
Position 16390: 0.0005185683030605626
Position 7353: 0.0005104969029202901
Position 11162: 0.0005095962543737771
Position 952: 0.0005035992361574654
Position 63136: 0.0004895231050423451
Position 52142: 0.0004735390857107182
Position 3121: 0.0004629527421053389
Position 4664: 0.0004447844252373814
Position 5708: 0.00044179511285991687
Position 7428: 0.0004356296951440099
Position 62380: 0.0004337582057099328
Position 17548: 0.00043130444748130714
Position 630: 0.0004234970264891803
Position 51575: 0.00042063076920975846
Position 69800: 0.0004148065010370288
Position 15283: 0.00040835066870221825
Position 15697: 0.0004019206924633947
Position 55716: 0.0003961392703930891
Position 17655: 0.00038432724573146334
Position 29627: 0.0003684554569579071
Position 31392: 0.00036751771075023686
Position 2849: 0.0003640497646797559
Position 7097: 0.00036284400747016687
Position 9591: 0.0003595732815551512
Position 34460: 0.00035287542401734895
Position 15220: 0.0003498925169084993
Position 32706: 0.00034904400272377635
Position 4667: 0.00034659506858204705
Position 11525: 0.00033568798019791403
Position 154: 0.0003330366175949073
Position 60544: 0.00032938614430147467
Position 33102: 0.0003279709801460002
Position 5180: 0.0003263532632039649
Position 68533: 0.00032439348676005107
Position 68415: 0.00031589131521492627
Position 5025: 0.00030582073841529576
Position 67246: 0.00030576695026458866
Position 66114: 0.0002999605513755017
Position 8063: 0.0002971495703020416
Position 32079: 0.00029562124057167075
Position 52261: 0.0002938497354403737
Position 55987: 0.00029076485907047345
Position 704: 0.0002876359664465831
Position 6430: 0.0002825573988652848
Position 3711: 0.00026657482341808654
Position 771: 0.00026259306130267586
Position 2217: 0.0002559713998660763
Position 50145: 0.00025524639690058796
Position 1689: 0.0002548775565507868
Position 51234: 0.00025291244974904014
Position 1288: 0.0002527183662258761
Position 15412: 0.00024783038955895247
Position 4699: 0.0002473905437418028
Position 1542: 0.0002461312127840913
Position 3418: 0.0002408695500569676
Position 17803: 0.0002379056412683628
Position 17484: 0.00023365183066024244
Position 50715: 0.0002265740583983005
Position 2540: 0.00022522638953375072
Position 3550: 0.000222953002409634
Position 55775: 0.0002155687310830098
Position 4705: 0.00021369446284347964
Position 4393: 0.00021277171441557984
Position 32615: 0.0002093991540610137
Position 57076: 0.00020363623127291815
Position 33498: 0.0001957549684612479
Position 874: 0.00019483026808136337
Position 62737: 0.00019382607472439827
Position 3343: 0.00019080599853060035
Position 61542: 0.00018993500351729465
Position 4720: 0.00018785762149227018
Position 69673: 0.00018235438990631825
Position 31373: 0.00018107964839747217
Position 3597: 0.0001796703750341682
Position 8688: 0.00017807324300839092
Position 67894: 0.00017121043441898647
Position 31569: 0.00016978424865041387
Position 31323: 0.00016925873918610345
Position 66217: 0.00016905291659648227
Position 51055: 0.00015946282076959416
Position 2565: 0.00015925232676304617
Position 3445: 0.00015739690920332645
Position 31319: 0.00015683691731899758
Position 63351: 0.0001543155492225109
Position 15388: 0.00015421311197616393
Position 31459: 0.00015418266584808267
Position 26160: 0.00015405073016913753
Position 63311: 0.00015343143949176404
Position 63385: 0.0001526684041231601
Position 3321: 0.00015061024743780592
Position 1133: 0.0001497203776845076
Position 51201: 0.00014889292616269308
Position 15808: 0.00014420225540701914
Position 6376: 0.00013989784776383143
Position 17632: 0.0001398588548761163
Position 4937: 0.00013700548515885322
Position 17384: 0.00013669372599444356
Position 31727: 0.0001359635786105099
Position 3307: 0.00013223045180801014
Position 4608: 0.00013167765357076017
Position 17734: 0.0001315126377848228
Position 456: 0.0001305799819405747
Position 4975: 0.00012971322338121925
Position 4733: 0.00012909338210248853
Position 30868: 0.00012841986668401067
Position 4142: 0.0001278854852580211
Position 55809: 0.0001245066241625106
Position 58331: 0.00012011691190996056
Position 31465: 0.00011919058272723259
Position 4570: 0.00011847564926444298
Position 4560: 0.00011675927554446078
Position 30730: 0.00011648646815689188
Position 1104: 0.00011297916383036868
Position 5811: 0.00011234738404753746
Position 56246: 0.00011072586596494696
Position 50292: 0.00011007981475900218
Position 33304: 0.00010914196198716662
Position 17678: 0.00010887173742461358
Position 62651: 0.00010869661861867676
Position 51120: 0.00010783032911516978
Position 5800: 0.00010757171017998374
Position 71033: 0.0001068526943418588
Position 4849: 0.00010671914983883374
Position 1811: 0.00010316525561640838
Position 17569: 0.00010028832838927587
Position 26164: 9.942211281327386e-05
Position 7371: 9.878449575253258e-05
Position 490: 9.866932542892674e-05
Position 33454: 9.769945257724963e-05
Position 32978: 9.75252484372346e-05
Position 8671: 9.72258825190366e-05
Position 7813: 9.716181844464763e-05
Position 56722: 9.451382596453263e-05
Position 1460: 9.291161692073462e-05
Position 32100: 8.868654931232775e-05
Position 14662: 8.790202310772895e-05
Position 576: 8.44463612811356e-05
Position 51112: 8.3564264017832e-05
Position 62322: 8.328216164692961e-05
Position 55345: 8.326461196335679e-05
Position 62701: 8.306005693793842e-05
Position 15952: 8.240439075308369e-05
Position 51107: 8.239997304772038e-05
Position 2248: 8.151201871703571e-05
Position 2354: 8.12912175113565e-05
Position 127: 7.787498125228946e-05
Position 14883: 7.765191404064286e-05
Position 15983: 7.760824932983394e-05
Position 5513: 7.441742288112888e-05
Position 33020: 7.390497998264202e-05
Position 33473: 7.30128150858196e-05
Position 7332: 6.936258487644853e-05
Position 25317: 6.923291191182497e-05
Position 8463: 6.913835403979129e-05
Position 32984: 6.600464031724412e-05
Position 17392: 6.579375784834263e-05
Position 14814: 6.232569104630164e-05
Position 15700: 6.13261012008421e-05
Position 62280: 5.8324100866370316e-05
Position 69072: 5.804096945113858e-05
Position 809: 5.7014738529789014e-05
Position 62621: 5.62611340376436e-05
Position 2169: 5.4453076051528494e-05
Position 8007: 5.3243380133936296e-05
Position 4638: 5.107426433827349e-05
Position 6816: 5.058155366896084e-05
Position 5084: 4.835295171201308e-05
Position 25256: 4.8105120181336936e-05
Position 4940: 4.733897771939027e-05
Position 17054: 4.70625017164797e-05
Position 14772: 4.5323021569316076e-05
Position 15167: 4.519514124798727e-05
Position 56023: 4.472714579890691e-05
Position 17714: 4.4568678091107974e-05
Position 56201: 4.418471859137825e-05
Position 62872: 4.346124287090877e-05
Position 51282: 4.3385152955625805e-05
Position 50695: 4.305287175923758e-05
Position 55686: 4.212699968553204e-05
Position 25995: 4.194047478287736e-05
Position 999: 4.179127167204261e-05
Position 31461: 4.145703455887184e-05
Position 1147: 4.052699745047339e-05
Position 4173: 4.029895063584547e-05
Position 55784: 3.9886030433283644e-05
Position 16398: 3.9610507838018506e-05
Position 3459: 3.878626323561213e-05
Position 32752: 3.87448071521206e-05
Position 8222: 3.870086142087154e-05
Position 8087: 3.7374389591867425e-05
Position 51697: 3.701041730454377e-05
Position 62706: 3.566368788684898e-05
Position 31406: 3.424060699617776e-05
Position 55707: 3.411746518734069e-05
Position 7950: 3.375939768163819e-05
Position 17477: 3.302438097998074e-05
Position 56273: 3.238188389417768e-05
Position 33299: 3.219333924214858e-05
Position 11488: 3.209092199940213e-05
Position 7212: 3.1399032506634376e-05
Position 56172: 3.09551769831956e-05
Position 68370: 3.076653281388069e-05
Position 51383: 2.9171911938138613e-05
Position 7171: 2.905700604839346e-05
Position 6753: 2.865695069041621e-05
Position 51157: 2.6984476542948807e-05
Position 4262: 2.647509465260999e-05
Position 25210: 2.4761072740491215e-05
Position 764: 2.4440371692291566e-05
Position 62847: 2.419155128990342e-05
Position 58552: 2.2771307261340458e-05
Position 55411: 2.228082390823467e-05
Position 7048: 2.2049078086838145e-05
Position 51768: 2.115991229701295e-05
Position 29004: 2.0902574450718155e-05
Position 33645: 1.9627814994730608e-05
Position 3791: 1.942521291878803e-05
Position 62599: 1.9198576151665935e-05
Position 56454: 1.8437793791603734e-05
Position 679: 1.7648037527064428e-05
Position 364: 1.7609376291547567e-05
Position 25280: 1.7224589149572623e-05
Position 3563: 1.712969533131974e-05
Position 62128: 1.6714573667586206e-05
Position 57374: 1.520133592831469e-05
Position 6928: 1.517485543067209e-05
Position 14846: 1.452930211769854e-05
Position 56211: 1.4307438700667577e-05
Position 4331: 1.417359400373074e-05
Position 7916: 1.4134165231657115e-05
Position 8243: 1.3629738524313935e-05
Position 15599: 1.325599819760813e-05
Position 27696: 1.2525327028306187e-05
Position 62796: 1.2113169863431239e-05
Position 15045: 1.2031247622071364e-05
Position 51719: 1.138373605682601e-05
Position 25476: 1.1170464438290277e-05
Position 56291: 1.0704626835153551e-05
Position 68476: 1.0180154473575804e-05
Position 3662: 1.016379911862448e-05
Position 17309: 1.0090187834035162e-05
Position 56276: 9.065707714829442e-06
Position 67984: 9.062492377616451e-06
Position 15192: 9.053454263159326e-06
Position 25896: 9.015911616898717e-06
Position 4334: 8.852458010625854e-06
Position 10911: 8.626924759987326e-06
Position 55765: 8.481130493613012e-06
Position 7145: 8.4270477366111e-06
Position 32930: 8.362914590340091e-06
Position 62332: 8.330901096507193e-06
Position 62400: 8.30287528093288e-06
Position 51723: 7.75641344542334e-06
Position 66518: 7.3479680893886394e-06
Position 25535: 6.5248908402251725e-06
Position 17418: 6.413344690454875e-06
Position 11335: 6.318631109863724e-06
Position 68495: 6.259757551662644e-06
Position 9242: 6.144929337381237e-06
Position 16913: 6.080399227377958e-06
Position 17501: 5.934257586025414e-06
Position 116: 5.061135828078004e-06
Position 7061: 5.055925015607382e-06
Position 816: 4.97329530355191e-06
Position 4147: 4.737651707082076e-06
Position 51522: 4.5467098897402464e-06
Position 18051: 4.209396198049022e-06
Position 17544: 3.965144402673862e-06
Position 62409: 3.902038463477747e-06
Position 811: 3.7287886188741695e-06
Position 17398: 3.6894751415677894e-06
Position 68543: 3.435040923486085e-06
Position 66746: 3.3632328510480976e-06
Position 1137: 3.2158198025635147e-06
Position 51357: 3.1990072445930846e-06
Position 31380: 3.144061489571969e-06
Position 68489: 3.131147100132344e-06
Position 912: 3.1288342274039582e-06
Position 62306: 2.971357737525954e-06
Position 2306: 2.7837957591797733e-06
Position 52136: 2.6504572504764095e-06
Position 2433: 2.589752682150281e-06
Position 18511: 2.3959796385268745e-06
Position 7560: 2.3712356295507516e-06
Position 62450: 2.356723587472123e-06
Position 17550: 2.337230429636587e-06
Position 25675: 2.2926694643436843e-06
Position 56296: 2.2747400259603387e-06
Position 68374: 2.2457218333833623e-06
Position 62365: 2.2283367045085565e-06
Position 17458: 2.113196754854517e-06
Position 6956: 2.028420573209583e-06
Position 18461: 1.9255089551816123e-06
Position 62249: 1.9215157557393728e-06
Position 9035: 1.7731847181164089e-06
Position 8171: 1.671369977265836e-06
Position 4502: 1.615273183742541e-06
Position 68586: 1.596677765218836e-06
Position 25539: 1.5921829115595336e-06
Position 1090: 1.5692552420640577e-06
Position 916: 1.5064351959091776e-06
Position 62391: 1.486886101084126e-06
Position 4371: 1.4409825712747693e-06
Position 4602: 1.43821828192616e-06
Position 2378: 1.412064985967987e-06
Position 7967: 1.3991845841394643e-06
Position 541: 1.2515281733165892e-06
Position 7899: 1.244646784370349e-06
Position 62200: 1.1519575790338505e-06
Position 7548: 1.1072049080122074e-06
Position 62430: 1.0516509711171607e-06
Position 18809: 9.717953571064468e-07
Position 63290: 9.501836723660678e-07
Position 7524: 9.390326411194533e-07
Position 905: 9.042379394570318e-07
Position 62078: 7.256005734515818e-07
Position 585: 7.254974900660934e-07
Position 7581: 6.122416893961988e-07
Position 4566: 6.079887437230924e-07
Position 56062: 5.26467964890847e-07
Position 51774: 5.082070667487407e-07
Position 56554: 4.83453814841066e-07
Position 1149: 4.539996478184e-07
Position 181: 4.19523022839073e-07
Position 4768: 4.181999593104451e-07
Position 32131: 3.8289477560252574e-07
Position 277: 3.73708051338936e-07
Position 55839: 3.6241224537346076e-07
Position 55869: 3.600707323194023e-07
Position 18780: 2.9681972443329604e-07
Position 17754: 2.388612925963156e-07
Position 1055: 2.34595255464149e-07
Position 51434: 2.2982814446228676e-07
Position 51674: 2.1154628347993258e-07
Position 51325: 1.8581943796570266e-07
Position 783: 1.8422894867698026e-07
Position 4626: 1.5531744461949953e-07
Position 7575: 1.236490529264271e-07
Position 1080: 1.1215571209689706e-07
Position 1060: 1.1131953404350882e-07
Position 579: 1.0405809911678076e-07
Position 1268: 9.848222335338771e-08
Position 60256: 9.059998708924196e-08
Position 59948: 9.018681471234084e-08
Position 358: 8.707497042848739e-08
Position 60266: 8.157001332736074e-08
Position 588: 8.124469545920498e-08
Position 62177: 7.62876803212496e-08
Position 82: 7.345962654910221e-08
Position 17405: 7.337618428622785e-08
Position 17573: 7.290792556703535e-08
Position 284: 6.704795039425198e-08
Position 1354: 4.1645947743905734e-08
Position 600: 3.995999990703459e-08
Position 1752: 2.2856199413330827e-08
Position 17750: 2.267972307972571e-08
Position 1827: 2.2025016845615288e-08
Position 213: 1.9428111623988912e-08
Position 1323: 1.8950268147471113e-08
Position 1359: 1.80006740205917e-08
Position 86: 1.78940437462658e-08
Position 188: 1.6321741088474897e-08
Position 62589: 9.715571747413165e-09
Position 1062: 4.617221128383574e-09
Position 208: 4.531196197229667e-09
Position 595: 2.867420667245294e-09
Position 190: 2.636828014699184e-09
Position 196: 1.7138056088979628e-09
Position 62605: 1.6793851302090241e-09
Position 253: 8.906429890536207e-10
Position 8182: 8.253899463306662e-10
Position 56076: 5.200870887506077e-10
Position 249: 4.319021367772831e-10
Position 260: 4.1635323056763024e-10
Position 14824: 4.0992192833318457e-10
Position 265: 1.3548785114895302e-10
Position 61384: 2.6357044980834834e-12
