Gene = Ccdc81
Position 999: 6.670732796064493e-07
Position 1056: 5.622812163621651e-07
Position 965: 5.555168156354114e-07
Position 766: 4.630497057118337e-07
Position 4038: 3.7768248356230995e-07
Position 5238: 3.673928905596437e-07
Position 7718: 3.620048429069481e-07
Position 23107: 2.7892387661611217e-07
Position 561: 2.6441014040694597e-07
Position 540: 2.0852125228685065e-07
Position 857: 1.799613800511518e-07
Position 34278: 1.7754559650494136e-07
Position 34247: 1.1982906922953247e-07
Position 1118: 1.085744253888455e-07
Position 398: 4.074003198120846e-08
Position 106: 2.8742099548891288e-08
Position 7508: 1.968570142022171e-08
Position 1199: 1.7999882830881813e-08
Position 454: 1.6794006007130935e-08
Position 159: 1.2938990644007444e-08
Position 947: 6.889998185721307e-09
Position 1192: 5.673950281363259e-09
Position 1176: 5.553181308095283e-09
Position 939: 4.6432173494492396e-09
Position 912: 3.0353737544016754e-09
Position 155: 2.4831436044129743e-09
Position 403: 2.158559665933383e-09
Position 916: 1.0531113445338171e-09
Position 1533: 7.697337462339789e-10
Position 542: 7.026039186057106e-10
Position 428: 4.274392688503364e-10
Position 171: 4.015329430935069e-10
Position 116: 3.870965551283439e-10
Position 433: 3.807988914556774e-10
Position 1003: 3.473654163272779e-10
Position 110: 1.4900390813524e-10
Position 435: 4.6942290246661606e-11
Position 185: 2.3347086066200476e-11
