Gene = Ccdc81
Position 25594: 1.0303337554901888e-06
Position 2801: 9.965907066469325e-07
Position 3391: 9.428636742030303e-07
Position 999: 6.407530057766356e-07
Position 965: 5.998211145614343e-07
Position 23107: 5.394079592484564e-07
Position 1056: 5.387256721251551e-07
Position 4038: 4.5815090929992534e-07
Position 766: 4.566573912320377e-07
Position 7508: 4.4418735536380827e-07
Position 561: 3.139515303214593e-07
Position 540: 2.439874939451845e-07
Position 857: 1.9588550092506202e-07
Position 34278: 1.9276710067667428e-07
Position 34247: 1.2847780544545976e-07
Position 1118: 1.1545493608253998e-07
Position 398: 4.410074535213636e-08
Position 106: 3.293503829246438e-08
Position 7718: 2.4355146142349e-08
Position 454: 1.889494438025877e-08
Position 1199: 1.7801953906541688e-08
Position 159: 1.5937126592574697e-08
Position 947: 8.817113126180382e-09
Position 1176: 5.982491827382649e-09
Position 939: 5.74313963761873e-09
Position 1192: 5.725830013242423e-09
Position 912: 4.854856678264704e-09
Position 155: 3.0580968581565785e-09
Position 916: 2.6448088215672238e-09
Position 403: 2.3398808324790687e-09
Position 1533: 9.4010082223865e-10
Position 542: 8.3643620848184e-10
Position 171: 4.868546555474131e-10
Position 428: 4.692153371308285e-10
Position 116: 4.3734882361633485e-10
Position 433: 4.2212639800464164e-10
Position 1003: 3.374904319911644e-10
Position 952: 3.350114155015003e-10
Position 110: 1.6908405544826276e-10
Position 185: 9.6276929965564e-11
Position 435: 4.9216247772857313e-11
Position 909: 2.968838681058464e-12
Position 862: 2.241135193931729e-12
Position 568: 4.6952509754955544e-14
