Gene = Ccdc93
Position 31151: 0.006899322173485422
Position 1266: 0.006816699863359089
Position 55866: 0.006632037890501656
Position 26365: 0.006508043472758142
Position 61537: 0.006503742053036176
Position 8977: 0.006438986096376634
Position 15955: 0.00640457710407158
Position 52172: 0.006357500656594512
Position 66160: 0.006251435992427386
Position 939: 0.006228902270175033
Position 8166: 0.006159351707259597
Position 28983: 0.0061304001152291026
Position 4815: 0.006119580785300237
Position 72081: 0.0060662998757616115
Position 31676: 0.006061659360559756
Position 51103: 0.005942587417779501
Position 62518: 0.005820053705091486
Position 21258: 0.005813169229268376
Position 51554: 0.005804248868652739
Position 67815: 0.005789370785088429
Position 17675: 0.005758656814945655
Position 12985: 0.005703597724580978
Position 7198: 0.005566526624429982
Position 28552: 0.005482098894143461
Position 51915: 0.0054455056406273366
Position 55556: 0.005394180558612536
Position 63580: 0.005391519188559832
Position 4824: 0.005386027279219711
Position 58915: 0.005323411978245838
Position 69577: 0.005319105125050962
Position 31079: 0.005290562771568258
Position 4072: 0.0052631791996895294
Position 62682: 0.0052281395203823584
Position 56751: 0.0051563495656373705
Position 22837: 0.005119827915968343
Position 65662: 0.00501084525232669
Position 21614: 0.0049959415637164765
Position 1033: 0.004905750153660798
Position 31517: 0.004872224728202949
Position 7945: 0.004829984718252186
Position 11869: 0.004769384932154652
Position 2989: 0.004768030352211261
Position 70495: 0.004756234304028217
Position 17298: 0.004662767770968836
Position 11002: 0.004641400685912779
Position 16199: 0.004617780544562551
Position 11606: 0.004350567280969892
Position 33331: 0.004316313071451167
Position 3639: 0.004224946866253268
Position 55837: 0.00414093403468682
Position 31055: 0.004067959829047468
Position 26202: 0.004043494391009651
Position 65965: 0.00400531834788905
Position 2457: 0.003990271097492702
Position 70319: 0.003962155964828877
Position 62625: 0.0038989949784600077
Position 16697: 0.00389148426279676
Position 4169: 0.003850829295377512
Position 33174: 0.003824782985225872
Position 5689: 0.0037841829431153914
Position 17748: 0.0037476791077630705
Position 4763: 0.0037460076934235902
Position 69191: 0.0037213620144148367
Position 56853: 0.003675676256347159
Position 70860: 0.0036375662882588517
Position 50052: 0.0035794700939360026
Position 56123: 0.0035517628914628545
Position 55148: 0.0035513262830676943
Position 31746: 0.00354729574840095
Position 30557: 0.003508492247208592
Position 6020: 0.0034796750958827876
Position 25206: 0.0034660216815591764
Position 59402: 0.0034380532623067557
Position 34036: 0.0034034619055549374
Position 51557: 0.0032974477332806396
Position 2767: 0.0032757685812436687
Position 60582: 0.003259496151707028
Position 61034: 0.0032564697960934014
Position 31003: 0.003237254651373058
Position 51176: 0.003191646363775143
Position 68995: 0.003138342319305928
Position 4747: 0.0031325282438469542
Position 58506: 0.003100767563628526
Position 33210: 0.0030760294989031836
Position 51930: 0.003064138629126658
Position 18732: 0.0030497105848485357
Position 11840: 0.0030369601076276585
Position 66191: 0.003029558272202907
Position 51693: 0.0030164164801217727
Position 31359: 0.0030151979722673108
Position 31974: 0.0030080506877187105
Position 55491: 0.0029952848177081104
Position 31436: 0.0028666576041555497
Position 51408: 0.002771511640095025
Position 27817: 0.002751273947051362
Position 17139: 0.0027471446130919955
Position 54991: 0.002737485475134432
Position 67497: 0.0027173515183577584
Position 5177: 0.0026567257125516787
Position 388: 0.0026512718552200113
Position 62576: 0.0026295839366745504
Position 11466: 0.002610707832397265
Position 50956: 0.0025864844565682333
Position 4923: 0.0025721837418922343
Position 14548: 0.0025426125366872377
Position 13772: 0.0025164283375167093
Position 18567: 0.002481123819320037
Position 69227: 0.0024472133756062216
Position 13966: 0.002436428581315558
Position 55086: 0.0024346871831373933
Position 15970: 0.0024122499896123547
Position 63864: 0.0023868789219913173
Position 63230: 0.0023126187987649598
Position 57579: 0.002301978826310156
Position 11635: 0.0022535645053565756
Position 2889: 0.0022369695867000116
Position 32001: 0.0022235508298924854
Position 25252: 0.0022131809771017362
Position 15748: 0.002177653889167994
Position 5898: 0.0021481709984732633
Position 33162: 0.002124586717836926
Position 51197: 0.0021030037266223647
Position 468: 0.002101415874449538
Position 69461: 0.0020886958746635306
Position 1867: 0.002085654546434531
Position 28450: 0.002047907177844646
Position 12448: 0.0020415196038371898
Position 3412: 0.0020393992594748833
Position 68905: 0.0020021407579535223
Position 11071: 0.0019900206670423995
Position 74131: 0.0019843930345093885
Position 26759: 0.0019735110610328284
Position 55083: 0.0019565275318813202
Position 69514: 0.0019372596828039438
Position 30757: 0.001934073300246427
Position 25502: 0.0019323185322983188
Position 10965: 0.0019174752127678848
Position 4692: 0.0018667046819070498
Position 55230: 0.0018519700332557108
Position 6226: 0.001819364910770401
Position 20981: 0.0018167130752164023
Position 57989: 0.0018148495843995271
Position 18236: 0.0018120871909529722
Position 1021: 0.001777419523983465
Position 11401: 0.0017667660447572124
Position 66338: 0.0017626462506686775
Position 50912: 0.0017462623830915589
Position 31563: 0.0017438546632407214
Position 900: 0.0017320578091688816
Position 58052: 0.001713878720570725
Position 7160: 0.0017086263516903927
Position 6750: 0.001676538949577376
Position 69721: 0.001667025407684616
Position 889: 0.0016365863483362466
Position 6072: 0.0015934684333385148
Position 5844: 0.0015667616970898783
Position 13618: 0.0015407788523636593
Position 71928: 0.001527466727259041
Position 5961: 0.0015265534935195648
Position 18188: 0.0015143941730916767
Position 26207: 0.0015137253380629293
Position 8051: 0.0015091269952767568
Position 7137: 0.001501774014286708
Position 7315: 0.0014914966773198167
Position 20657: 0.0014833357582272728
Position 5653: 0.0014622010876085033
Position 71247: 0.001461869167060704
Position 17362: 0.0014577108498854872
Position 15744: 0.0014430250708673438
Position 28172: 0.0014381134634986676
Position 5115: 0.0014254894681973098
Position 63911: 0.001423325503386429
Position 21719: 0.001392942082194675
Position 55522: 0.0013744186438697007
Position 6456: 0.0013731806313005944
Position 18089: 0.0013405452485676687
Position 61343: 0.0013353744713086176
Position 2131: 0.0013228305933251088
Position 6784: 0.0013141590233067214
Position 31340: 0.001289371919391118
Position 17305: 0.0012772169889032495
Position 29627: 0.001274029668739338
Position 3489: 0.0012577989078794295
Position 17322: 0.0012577523765893012
Position 9921: 0.0012003377113776307
Position 878: 0.0011968457268225347
Position 1432: 0.0011881627882384812
Position 66584: 0.0011589416537887845
Position 65173: 0.0011427368128438947
Position 5949: 0.0011346613008467604
Position 26324: 0.0011303607025192793
Position 62725: 0.0011173654165442526
Position 21004: 0.0010887204183763508
Position 6351: 0.0010808423091738246
Position 63170: 0.001075875691940282
Position 336: 0.0010674262223035757
Position 1048: 0.0010554804006881128
Position 69383: 0.0010520273402914698
Position 17705: 0.0010472744354783443
Position 18129: 0.0010467394327488763
Position 68977: 0.0010377081941667938
Position 57951: 0.0010342208204276663
Position 26071: 0.0010292677368897026
Position 58167: 0.001028251353953502
Position 16334: 0.0009806854507119337
Position 50173: 0.000977531251624253
Position 30813: 0.0009745602013538265
Position 524: 0.0009716626155204497
Position 69268: 0.0009706746148933951
Position 4118: 0.0009646633257080123
Position 8148: 0.0009640353447843082
Position 5259: 0.0009590847514143494
Position 2972: 0.0009562500163156815
Position 54209: 0.0009421796017489068
Position 10748: 0.0009376869838918524
Position 70749: 0.0009256479696702362
Position 32739: 0.0009240059449320661
Position 50264: 0.0009212432066295183
Position 63506: 0.0009161001460350556
Position 58530: 0.0009060292577652861
Position 18044: 0.0009037156473938133
Position 19548: 0.0008929303664722702
Position 2558: 0.0008847678107593771
Position 7076: 0.0008686642122709994
Position 55885: 0.000867730766909231
Position 10638: 0.0008660854356293607
Position 31839: 0.000864341687683064
Position 51476: 0.0008549427576825029
Position 31363: 0.0008482425059792287
Position 62374: 0.0008142742272195171
Position 5849: 0.0007905989160325246
Position 51320: 0.0007812768141983391
Position 49916: 0.0007767105619434136
Position 2841: 0.0007724694704647983
Position 64811: 0.0007624064917245471
Position 32051: 0.0007621364938914406
Position 2633: 0.0007601793286413343
Position 31016: 0.0007446286123494911
Position 55762: 0.0007304474084844513
Position 798: 0.0007217543915151247
Position 10201: 0.0007210233181651419
Position 52210: 0.0007153969380224181
Position 26746: 0.0007118599226474807
Position 51139: 0.0007072424492702073
Position 6717: 0.0006970999533697031
Position 17671: 0.0006906833663986107
Position 32205: 0.0006892833222034725
Position 52205: 0.000685673203921413
Position 16437: 0.0006805559940071597
Position 51269: 0.0006646703192258515
Position 66855: 0.0006640493226844193
Position 4599: 0.0006632466266047353
Position 69951: 0.0006597365370669575
Position 56137: 0.0006584207210536095
Position 5571: 0.0006386792492077505
Position 562: 0.0006368527598754307
Position 419: 0.000636629806268199
Position 2324: 0.0006342011817998143
Position 55909: 0.0006291316689877483
Position 10844: 0.0006284669822460791
Position 66267: 0.0006277148704250509
Position 31085: 0.0006156025061798698
Position 7403: 0.000605454775714792
Position 445: 0.0006014047345821661
Position 4845: 0.0006010900409892039
Position 347: 0.0005726502249628261
Position 952: 0.0005650064362972476
Position 52142: 0.0005642546002882853
Position 56865: 0.000563123552760337
Position 7353: 0.0005613050586857267
Position 17685: 0.0005368940809747181
Position 10134: 0.0005364875413526692
Position 56056: 0.0005352239134295654
Position 63136: 0.0005305279803143627
Position 16390: 0.0005222121519173364
Position 7097: 0.0005180793880047509
Position 31116: 0.0005136237865165387
Position 2519: 0.0005053207855664702
Position 4664: 0.0004981497478982248
Position 11162: 0.0004886398182599288
Position 51299: 0.00048314778144271096
Position 3121: 0.0004739803218523775
Position 5708: 0.00045626914723850777
Position 68672: 0.00044309026559758206
Position 630: 0.0004326805852941699
Position 15220: 0.0004270757366738996
Position 55716: 0.0004258535441980626
Position 17548: 0.0004247107086462528
Position 51575: 0.0004128785875684706
Position 15697: 0.00040955269558551344
Position 15283: 0.00040608042186398435
Position 69800: 0.0003945257126448865
Position 33102: 0.0003899283921017593
Position 17655: 0.00038470357162336954
Position 2849: 0.00037268479681025794
Position 31392: 0.0003668486578901769
Position 154: 0.00035975671308704354
Position 9591: 0.0003532958312014701
Position 4667: 0.0003465014350087804
Position 68415: 0.0003460757234566377
Position 704: 0.00033325484047267047
Position 66114: 0.00033246113229795703
Position 34460: 0.0003314685026951427
Position 11525: 0.00032949159413865473
Position 32706: 0.0003260973325961475
Position 5180: 0.00032427998076806986
Position 62380: 0.0003192700392428682
Position 5025: 0.0003157425189789672
Position 60544: 0.0003150433372860803
Position 55987: 0.0003098839095085927
Position 8063: 0.0003089992804702023
Position 67246: 0.0003069396297655148
Position 7428: 0.00030351505872181953
Position 3711: 0.0002934094426498253
Position 1288: 0.0002806403313981284
Position 31727: 0.0002743839858008382
Position 15412: 0.0002695443728155428
Position 32079: 0.00026577264185913973
Position 1689: 0.0002636872923058314
Position 52261: 0.00026306853264189753
Position 68533: 0.0002603827812257422
Position 50715: 0.0002592157604855544
Position 32615: 0.00025907785641521254
Position 50145: 0.00025756371674110704
Position 4699: 0.0002464653256114208
Position 1542: 0.000245855278328001
Position 771: 0.00024514208834601627
Position 3418: 0.00024218314323600447
Position 2217: 0.00024131681072035846
Position 17803: 0.00023725644486939364
Position 7371: 0.00023410772745637013
Position 55775: 0.00022588913167044867
Position 17484: 0.0002249789038439069
Position 71033: 0.00022486942744809067
Position 69673: 0.0002243011694697147
Position 3550: 0.00022368103621148367
Position 67894: 0.00022359765350863826
Position 4393: 0.00022066290059456818
Position 4705: 0.00021403660724088078
Position 33498: 0.00021001543293268268
Position 2540: 0.00020796768836628106
Position 3343: 0.00020367698861720968
Position 51234: 0.0002034197533444633
Position 62737: 0.0001924295480574626
Position 874: 0.00019241200205804646
Position 8688: 0.0001900166700771409
Position 4720: 0.00018910592395150028
Position 61542: 0.00018587176120389714
Position 3597: 0.00018464727083736867
Position 26160: 0.00018439954573746089
Position 31373: 0.00018098007146526463
Position 56454: 0.0001799060235755454
Position 31569: 0.00017958878446793067
Position 31323: 0.0001758452193068113
Position 57227: 0.00017442304628993962
Position 66217: 0.00017069194469396945
Position 3321: 0.00016239471138648764
Position 31319: 0.00016131689444852582
Position 63351: 0.0001602894009680607
Position 15808: 0.00015956522219201253
Position 15388: 0.00015558545933458637
Position 17734: 0.00015424399883381354
Position 63385: 0.000153812655302959
Position 3445: 0.00015361798559378556
Position 4937: 0.00015347578534400102
Position 63311: 0.00015253683057508087
Position 2565: 0.00014954421991789728
Position 1133: 0.0001479259586149743
Position 17384: 0.00014759303262661238
Position 3307: 0.00014522453144569835
Position 51055: 0.00014238101590193804
Position 17632: 0.00014206227337328
Position 31459: 0.00014191795746496186
Position 4608: 0.00013856706109031757
Position 58331: 0.00013405313566044785
Position 4142: 0.00013358487322213334
Position 15167: 0.0001317576148411483
Position 55809: 0.00013119197574954614
Position 4975: 0.00013075772621699174
Position 6430: 0.00013041783431713054
Position 4570: 0.0001302415751661917
Position 4560: 0.00013004993802157301
Position 51201: 0.0001289636181671349
Position 4733: 0.00012855061848777213
Position 7813: 0.00012659463955586945
Position 56246: 0.00012455348331752168
Position 1104: 0.00012447359122482043
Position 456: 0.00012165638976935666
Position 33304: 0.00012000102595946
Position 62651: 0.00011523801443790512
Position 30868: 0.0001130815505820952
Position 56722: 0.0001127917669481789
Position 1811: 0.00010755164065494236
Position 33454: 0.00010640605419437536
Position 32100: 0.00010476203721897752
Position 5811: 0.000103115265685647
Position 8671: 0.0001009358329527014
Position 2248: 0.00010072297647568607
Position 31465: 0.00010071449497920953
Position 17569: 9.967514848316615e-05
Position 51120: 9.957311122409878e-05
Position 55345: 9.887662249832255e-05
Position 5800: 9.86581238724588e-05
Position 57076: 9.664425472681996e-05
Position 30730: 9.642041425358462e-05
Position 490: 9.61946134685257e-05
Position 14662: 9.564573856396503e-05
Position 1460: 9.392083639587619e-05
Position 17678: 9.327750041388174e-05
Position 32978: 9.094612950062079e-05
Position 2354: 9.08843756671427e-05
Position 15952: 8.957968542772481e-05
Position 62322: 8.769221563651988e-05
Position 576: 8.473364494594876e-05
Position 33020: 8.289442247661193e-05
Position 15983: 8.123282689723288e-05
Position 7332: 7.971909181394708e-05
Position 14883: 7.86136911193047e-05
Position 127: 7.851271094227084e-05
Position 62701: 7.825781699210752e-05
Position 33473: 7.782334890202633e-05
Position 5513: 7.761755816228804e-05
Position 8463: 7.659064298079705e-05
Position 25317: 7.300647229551442e-05
Position 51112: 6.901807155063394e-05
Position 51107: 6.795269613905209e-05
Position 15700: 6.621151479346502e-05
Position 32984: 6.610297052213135e-05
Position 69072: 6.52799158622845e-05
Position 6816: 6.0305606535891464e-05
Position 62280: 5.9716821667822976e-05
Position 14814: 5.961055823132157e-05
Position 62621: 5.850198729523109e-05
Position 4940: 5.5805069400485133e-05
Position 25256: 5.504392171239405e-05
Position 17392: 5.321119120354749e-05
Position 15192: 5.1692770059921346e-05
Position 4638: 5.142643923748771e-05
Position 17714: 5.1220118423011165e-05
Position 62872: 5.074890536407565e-05
Position 56023: 5.025687633355707e-05
Position 8007: 5.012544757624437e-05
Position 17054: 4.990429981297502e-05
Position 5084: 4.958167084658966e-05
Position 15045: 4.782512914772337e-05
Position 55686: 4.5131054424103996e-05
Position 14772: 4.493933136228433e-05
Position 51282: 4.451472522333164e-05
Position 999: 4.4347745394209945e-05
Position 16398: 4.207560993968948e-05
Position 56201: 4.167618967019848e-05
Position 55411: 4.101358213987577e-05
Position 33299: 4.074616491393139e-05
Position 4173: 4.073404386937849e-05
Position 51697: 4.0733770050855205e-05
Position 8087: 4.030566634568206e-05
Position 56172: 4.0055932925731495e-05
Position 8222: 3.953526687900057e-05
Position 55784: 3.949839705224578e-05
Position 56273: 3.8815506684208845e-05
Position 32752: 3.8640575051812154e-05
Position 50695: 3.765313591807839e-05
Position 68370: 3.680637597219136e-05
Position 55707: 3.6273130704798415e-05
Position 7950: 3.61886349347321e-05
Position 11488: 3.592553751970793e-05
Position 7212: 3.501534087980409e-05
Position 62706: 3.412637863180327e-05
Position 25995: 3.399861634259326e-05
Position 7171: 3.315838357652693e-05
Position 17477: 3.2642183337034075e-05
Position 31461: 3.143247630271391e-05
Position 31406: 3.128476389154511e-05
Position 25210: 2.883193393021654e-05
Position 6753: 2.778846755152024e-05
Position 51383: 2.72669566797066e-05
Position 62847: 2.717491113542782e-05
Position 4262: 2.7108863236703512e-05
Position 51157: 2.5606539043774398e-05
Position 809: 2.507799923890556e-05
Position 62599: 2.4897953738634474e-05
Position 3791: 2.4534786007433056e-05
Position 51768: 2.435357266940365e-05
Position 29004: 2.4235910204607507e-05
Position 58552: 2.4070994270723847e-05
Position 764: 2.2569579591097156e-05
Position 7048: 2.2019069292984447e-05
Position 15599: 2.012534238874787e-05
Position 679: 1.9240260100154375e-05
Position 25280: 1.918444333742258e-05
Position 364: 1.8435941122076275e-05
Position 3459: 1.8281697732096038e-05
Position 3563: 1.7757398996999434e-05
Position 6928: 1.7323933747645515e-05
Position 62128: 1.6751736402120793e-05
Position 7916: 1.5792314425223685e-05
Position 57374: 1.549544157909116e-05
Position 7145: 1.539906022701765e-05
Position 67984: 1.5178974751454666e-05
Position 4331: 1.5010862374755203e-05
Position 8243: 1.4943246768583206e-05
Position 14846: 1.385253858110652e-05
Position 56291: 1.2882183690785454e-05
Position 56276: 1.2051466880413853e-05
Position 62796: 1.2029304453856114e-05
Position 17309: 1.1658101572726737e-05
Position 25476: 1.1304049152461756e-05
Position 51719: 1.1093642596437247e-05
Position 56211: 1.0882340449282073e-05
Position 68476: 1.0651701396423496e-05
Position 3662: 1.0581392301942534e-05
Position 32930: 1.0067270849107038e-05
Position 66746: 1.0012975346628088e-05
Position 27696: 9.998540145692764e-06
Position 62332: 9.836902069574112e-06
Position 10911: 9.749550831093688e-06
Position 55765: 9.632794219186322e-06
Position 4334: 9.443458301710419e-06
Position 11335: 9.175029010966412e-06
Position 66518: 8.728167297737331e-06
Position 51522: 8.637088662717781e-06
Position 51723: 8.484550572843237e-06
Position 62400: 8.000590915269512e-06
Position 68495: 7.113923497904978e-06
Position 1147: 7.066926487104005e-06
Position 9242: 6.739796483615043e-06
Position 16913: 6.194415814995991e-06
Position 25535: 5.7561192834728904e-06
Position 17501: 5.5698735989005485e-06
Position 17418: 5.4471047190953765e-06
Position 52136: 5.441884911865866e-06
Position 56296: 5.367958069339787e-06
Position 51774: 5.325853636246188e-06
Position 51357: 5.309908150942508e-06
Position 4147: 5.29987295408387e-06
Position 18051: 5.08862936060833e-06
Position 7061: 5.0048957960178035e-06
Position 116: 4.961025836093382e-06
Position 816: 4.558789457236952e-06
Position 17544: 4.089372978851086e-06
Position 68543: 3.967643276872333e-06
Position 62409: 3.847942108319479e-06
Position 31380: 3.721115986745796e-06
Position 811: 3.4214338969666273e-06
Position 17398: 3.391833163140233e-06
Position 2306: 3.339811253031656e-06
Position 68489: 3.1333181425071645e-06
Position 62450: 3.1058577498374193e-06
Position 1137: 3.1002523147064075e-06
Position 912: 3.091879453457497e-06
Position 68374: 3.072235539317442e-06
Position 62306: 2.9932426599907103e-06
Position 25675: 2.7232010056453038e-06
Position 2433: 2.665103958570415e-06
Position 7560: 2.5837444843493273e-06
Position 17550: 2.4956725652498264e-06
Position 56062: 2.4807774848332734e-06
Position 4502: 2.2831111310274456e-06
Position 6956: 2.223745691830948e-06
Position 62365: 2.1366911541336924e-06
Position 17458: 2.131441026982902e-06
Position 18809: 2.105765108222737e-06
Position 8171: 2.0573048826240273e-06
Position 18461: 2.028765295771297e-06
Position 18511: 1.974642966731914e-06
Position 1090: 1.8434570061086126e-06
Position 68586: 1.7996956924784213e-06
Position 62249: 1.79265191867488e-06
Position 25539: 1.7390615418717235e-06
Position 57014: 1.6979902973224707e-06
Position 7967: 1.5911911628104064e-06
Position 2378: 1.5276573882402982e-06
Position 4602: 1.5268954475964711e-06
Position 916: 1.5086520080532166e-06
Position 62430: 1.5025029536158281e-06
Position 2169: 1.4748758793747576e-06
Position 7899: 1.3613642637517814e-06
Position 9035: 1.2379116492730697e-06
Position 541: 1.174317331687146e-06
Position 7548: 1.1719872380187207e-06
Position 62200: 1.108987644471023e-06
Position 56554: 1.1076803918186518e-06
Position 62078: 1.1001339448196663e-06
Position 63290: 1.04683372671306e-06
Position 7524: 9.697304779208878e-07
Position 62391: 9.303569532800909e-07
Position 4566: 8.799167001104879e-07
Position 2266: 8.796319071876487e-07
Position 905: 8.749337834542593e-07
Position 585: 7.697736357102133e-07
Position 18780: 6.665645540419995e-07
Position 7581: 6.562188899281059e-07
Position 51999: 6.042528631907212e-07
Position 31548: 5.81888155710801e-07
Position 32131: 5.0750889422326e-07
Position 181: 5.014961197169557e-07
Position 1149: 4.306033946568908e-07
Position 277: 4.3016705883376144e-07
Position 4768: 4.273329924791936e-07
Position 55839: 4.222673702782779e-07
Position 55869: 3.990598682478506e-07
Position 62589: 3.6802612983061346e-07
Position 17754: 3.6703053743264343e-07
Position 51674: 3.1331921455113904e-07
Position 51325: 2.7472811536883273e-07
Position 4849: 2.143592388214407e-07
Position 56076: 2.06359595685672e-07
Position 60256: 1.9833409216258014e-07
Position 60266: 1.7762226585797318e-07
Position 4626: 1.713973652549971e-07
Position 7575: 1.3539861060623318e-07
Position 1055: 1.248367643491038e-07
Position 1080: 1.1810113106284567e-07
Position 579: 1.1333598730478725e-07
Position 1060: 1.0962343854392e-07
Position 1268: 1.075916180855945e-07
Position 59948: 1.0669201912007365e-07
Position 358: 9.806406160291835e-08
Position 588: 9.526976427602331e-08
Position 62177: 8.756851569047494e-08
Position 17573: 8.181779838876149e-08
Position 284: 8.021271841231583e-08
Position 783: 8.003170487345313e-08
Position 61384: 6.191879947560187e-08
Position 82: 5.005682160690792e-08
Position 600: 4.991109898061775e-08
Position 1354: 4.4838382112208476e-08
Position 17750: 2.87549103423731e-08
Position 1752: 2.4288213286242738e-08
Position 1827: 2.405506562844949e-08
Position 213: 2.2373282939169984e-08
Position 188: 2.166428937268068e-08
Position 1323: 2.0629747521022214e-08
Position 86: 1.8150211545757226e-08
Position 56035: 1.1850706526897727e-08
Position 62605: 8.746922895156117e-09
Position 1359: 5.569274514134819e-09
Position 208: 5.242804889021093e-09
Position 595: 3.650818912298094e-09
Position 190: 3.4505826857813463e-09
Position 196: 2.2360453114520526e-09
Position 253: 1.0049329287634713e-09
Position 14824: 9.78327471818912e-10
Position 8182: 9.234834997707147e-10
Position 18404: 5.545441774528863e-10
Position 249: 4.852245350450963e-10
Position 260: 4.753451457965519e-10
Position 265: 1.569071914544265e-10
